DATE,Dia_int,Mes,Dia_sem,Hora,Hora_int,Precio,Demanda,PotenciaSolar,Temperatura
2025-05-02,62,5,4,H19,19,0.0,0.0,1.1545829334725064,19.9
2025-05-02,62,5,4,H20,20,0.01304,0.0,1.0163068027617899,19.6
2025-05-02,62,5,4,H21,21,0.03501,0.0,0.0,18.9
2025-05-02,62,5,4,H22,22,0.06705,0.0,0.0,17.8
2025-05-02,62,5,4,H23,23,0.05205,0.0,0.0,16.9
2025-05-02,62,5,4,H24,24,0.041049999999999996,0.0,0.0,16.3
2025-05-03,63,5,5,H1,1,0.03613,0.0,0.0,15.8
2025-05-03,63,5,5,H2,2,0.026,0.0,0.0,15.5
2025-05-03,63,5,5,H3,3,0.01616,0.0,0.0,15.0
2025-05-03,63,5,5,H4,4,0.013890000000000001,0.0,0.0,14.9
2025-05-03,63,5,5,H5,5,0.01337,0.0,0.0,14.8
2025-05-03,63,5,5,H6,6,0.01517,0.0,0.0,14.6
2025-05-03,63,5,5,H7,7,0.01691,0.0,0.0,14.3
2025-05-03,63,5,5,H8,8,0.01413,0.0,0.0,13.9
2025-05-03,63,5,5,H9,9,0.01267,0.0,0.0,14.0
2025-05-03,63,5,5,H10,10,0.0057,0.0,0.8344875433433248,14.8
2025-05-03,63,5,5,H11,11,0.0,0.0,1.0688356247474964,15.8
2025-05-03,63,5,5,H12,12,-5e-05,0.0,1.18027522480563,16.7
2025-05-03,63,5,5,H13,13,-0.00116,0.0,1.2395341163406992,18.3
2025-05-03,63,5,5,H14,14,-0.00304,0.0,1.2707966271508442,20.1
2025-05-03,63,5,5,H15,15,-0.00269,0.0,1.2836237918009752,20.0
2025-05-03,63,5,5,H16,16,-0.003,0.0,1.281362774379086,18.7
2025-05-03,63,5,5,H17,17,-0.003,0.0,1.2634525507843108,19.7
2025-05-03,63,5,5,H18,18,-0.001,0.0,1.2250642697377596,19.4
2025-05-03,63,5,5,H19,19,0.0022,0.0,1.1535918351325913,18.7
2025-05-03,63,5,5,H20,20,0.019010000000000003,0.0,1.0163379418469969,18.7
2025-05-03,63,5,5,H21,21,0.03524,0.0,0.0,18.2
2025-05-03,63,5,5,H22,22,0.0638,0.0,0.0,17.2
2025-05-03,63,5,5,H23,23,0.0637,0.0,0.0,16.4
2025-05-03,63,5,5,H24,24,0.04797,0.0,0.0,15.9
2025-05-04,64,5,6,H1,1,0.03613,0.0,0.0,15.4
2025-05-04,64,5,6,H2,2,0.032350000000000004,0.0,0.0,15.0
2025-05-04,64,5,6,H3,3,0.02401,0.0,0.0,14.7
2025-05-04,64,5,6,H4,4,0.019309999999999997,0.0,0.0,14.6
2025-05-04,64,5,6,H5,5,0.01654,0.0,0.0,14.4
2025-05-04,64,5,6,H6,6,0.01558,0.0,0.0,14.3
2025-05-04,64,5,6,H7,7,0.013619999999999998,0.0,0.0,14.0
2025-05-04,64,5,6,H8,8,0.00783,0.0,0.0,13.6
2025-05-04,64,5,6,H9,9,0.0035,0.0,0.0,13.3
2025-05-04,64,5,6,H10,10,0.0,0.0,0.8375415606333662,14.6
2025-05-04,64,5,6,H11,11,-1e-05,0.0,1.0689025869545297,16.1
2025-05-04,64,5,6,H12,12,-0.00062,0.0,1.1793889813638823,17.3
2025-05-04,64,5,6,H13,13,-0.00101,0.0,1.2382670627659624,18.6
2025-05-04,64,5,6,H14,14,-0.002,0.0,1.2693588803971214,19.2
2025-05-04,64,5,6,H15,15,-0.00501,0.0,1.282111755433757,18.6
2025-05-04,64,5,6,H16,16,-0.004,0.0,1.279835845911553,18.8
2025-05-04,64,5,6,H17,17,-0.0049900000000000005,0.0,1.2619691222645182,18.8
2025-05-04,64,5,6,H18,18,-0.004,0.0,1.2237192004968582,19.6
2025-05-04,64,5,6,H19,19,-5e-05,0.0,1.1526029893392924,19.2
2025-05-04,64,5,6,H20,20,0.00352,0.0,1.016354160689952,19.0
2025-05-04,64,5,6,H21,21,0.019739999999999997,0.0,0.0,17.5
2025-05-04,64,5,6,H22,22,0.035,0.0,0.0,17.3
2025-05-04,64,5,6,H23,23,0.035,0.0,0.0,16.6
2025-05-04,64,5,6,H24,24,0.023510000000000003,0.0,0.0,16.0
2025-05-05,65,5,0,H1,1,0.0281,0.0,0.0,15.5
2025-05-05,65,5,0,H2,2,0.020370000000000003,0.0,0.0,15.2
2025-05-05,65,5,0,H3,3,0.01578,0.0,0.0,14.8
2025-05-05,65,5,0,H4,4,0.012199999999999999,0.0,0.0,15.4
2025-05-05,65,5,0,H5,5,0.00949,0.0,0.0,14.8
2025-05-05,65,5,0,H6,6,0.01494,0.0,0.0,14.4
2025-05-05,65,5,0,H7,7,0.02289,0.0,0.0,14.1
2025-05-05,65,5,0,H8,8,0.035,0.0,0.0,13.9
2025-05-05,65,5,0,H9,9,0.035,0.0,0.0,13.7
2025-05-05,65,5,0,H10,10,0.016300000000000002,0.0,0.8404083225650237,14.6
2025-05-05,65,5,0,H11,11,0.001,0.0,1.0689105322379235,15.7
2025-05-05,65,5,0,H12,12,-1e-05,0.0,1.1784815271977487,17.1
2025-05-05,65,5,0,H13,13,-0.00099,0.0,1.23699390021315,17.8
2025-05-05,65,5,0,H14,14,-0.0015400000000000001,0.0,1.2679223053070203,18.7
2025-05-05,65,5,0,H15,15,-0.003,0.0,1.280604796098441,20.0
2025-05-05,65,5,0,H16,16,-0.004,0.0,1.2783161159359069,20.7
2025-05-05,65,5,0,H17,17,-0.004,0.0,1.260493739065787,21.2
2025-05-05,65,5,0,H18,18,-0.004,0.0,1.2223814680650462,20.6
2025-05-05,65,5,0,H19,19,-0.00099,0.0,1.1516172524028239,20.3
2025-05-05,65,5,0,H20,20,0.0,0.0,1.016356542643573,19.7
2025-05-05,65,5,0,H21,21,0.01,0.0,0.0,19.5
2025-05-05,65,5,0,H22,22,0.0281,0.0,0.0,18.3
2025-05-05,65,5,0,H23,23,0.01856,0.0,0.0,17.1
2025-05-05,65,5,0,H24,24,0.012199999999999999,0.0,0.0,16.5
2025-05-06,66,5,1,H1,1,0.005,0.0,0.0,15.9
2025-05-06,66,5,1,H2,2,0.0029500000000000004,0.0,0.0,15.3
2025-05-06,66,5,1,H3,3,0.00352,0.0,0.0,14.8
2025-05-06,66,5,1,H4,4,0.00172,0.0,0.0,15.0
2025-05-06,66,5,1,H5,5,0.00197,0.0,0.0,14.7
2025-05-06,66,5,1,H6,6,0.0036,0.0,0.0,14.3
2025-05-06,66,5,1,H7,7,0.0165,0.0,0.0,13.8
2025-05-06,66,5,1,H8,8,0.03034,0.0,0.0,13.3
2025-05-06,66,5,1,H9,9,0.013720000000000001,0.0,0.0,13.2
2025-05-06,66,5,1,H10,10,0.00299,0.0,0.8430943506885177,14.2
2025-05-06,66,5,1,H11,11,-0.0005,0.0,1.0688614932880596,15.7
2025-05-06,66,5,1,H12,12,-0.0015400000000000001,0.0,1.1775540008542587,17.2
2025-05-06,66,5,1,H13,13,-0.00181,0.0,1.2357155185788924,18.4
2025-05-06,66,5,1,H14,14,-0.003,0.0,1.2664877074638732,19.7
2025-05-06,66,5,1,H15,15,-0.004,0.0,1.2791036909148599,20.9
2025-05-06,66,5,1,H16,16,-0.004,0.0,1.2768043581980932,22.0
2025-05-06,66,5,1,H17,17,-0.00421,0.0,1.2590271872654402,22.5
2025-05-06,66,5,1,H18,18,-0.003,0.0,1.2210518867259295,22.3
2025-05-06,66,5,1,H19,19,-0.00099,0.0,1.150635502365192,22.5
2025-05-06,66,5,1,H20,20,0.00065,0.0,1.0163462170487427,22.2
2025-05-06,66,5,1,H21,21,0.039990000000000005,0.0,0.0,21.2
2025-05-06,66,5,1,H22,22,0.06512000000000001,0.0,0.0,18.9
2025-05-06,66,5,1,H23,23,0.048229999999999995,0.0,0.0,17.1
2025-05-06,66,5,1,H24,24,0.032549999999999996,0.0,0.0,16.2
2025-05-07,67,5,2,H1,1,0.011300000000000001,0.0,0.0,15.6
2025-05-07,67,5,2,H2,2,0.0069900000000000006,0.0,0.0,14.9
2025-05-07,67,5,2,H3,3,0.006,0.0,0.0,14.5
2025-05-07,67,5,2,H4,4,0.0050999999999999995,0.0,0.0,14.3
2025-05-07,67,5,2,H5,5,0.0091,0.0,0.0,14.0
2025-05-07,67,5,2,H6,6,0.01591,0.0,0.0,13.7
2025-05-07,67,5,2,H7,7,0.0324,0.0,0.0,13.2
2025-05-07,67,5,2,H8,8,0.049100000000000005,0.0,0.0,13.0
2025-05-07,67,5,2,H9,9,0.04323,0.0,0.0,13.4
2025-05-07,67,5,2,H10,10,0.01248,0.0,0.8456058171220837,14.5
2025-05-07,67,5,2,H11,11,0.0,0.0,1.0687574205543149,15.6
2025-05-07,67,5,2,H12,12,0.0,0.0,1.1766075094203843,17.3
2025-05-07,67,5,2,H13,13,-0.00011999999999999999,0.0,1.2344327914563633,19.3
2025-05-07,67,5,2,H14,14,-0.00013000000000000002,0.0,1.2650558824757732,20.9
2025-05-07,67,5,2,H15,15,-0.00013000000000000002,0.0,1.2776092104810939,22.3
2025-05-07,67,5,2,H16,16,-0.00062,0.0,1.275301342357796,21.6
2025-05-07,67,5,2,H17,17,-0.0004,0.0,1.257570251153464,21.6
2025-05-07,67,5,2,H18,18,0.0,0.0,1.2197312719641493,21.8
2025-05-07,67,5,2,H19,19,0.00352,0.0,1.1496586234798192,20.8
2025-05-07,67,5,2,H20,20,0.03953,0.0,1.0163243286415784,19.7
2025-05-07,67,5,2,H21,21,0.0504,0.0,0.0,18.4
2025-05-07,67,5,2,H22,22,0.08,0.0,0.0,17.0
2025-05-07,67,5,2,H23,23,0.0571,0.0,0.0,15.7
2025-05-07,67,5,2,H24,24,0.0354,0.0,0.0,14.9
2025-05-08,68,5,3,H1,1,0.01591,0.0,0.0,14.3
2025-05-08,68,5,3,H2,2,0.01578,0.0,0.0,13.8
2025-05-08,68,5,3,H3,3,0.01563,0.0,0.0,13.3
2025-05-08,68,5,3,H4,4,0.0035499999999999998,0.0,0.0,13.2
2025-05-08,68,5,3,H5,5,0.0066500000000000005,0.0,0.0,12.6
2025-05-08,68,5,3,H6,6,0.01502,0.0,0.0,12.3
2025-05-08,68,5,3,H7,7,0.03009,0.0,0.0,12.0
2025-05-08,68,5,3,H8,8,0.04529,0.0,0.0,11.9
2025-05-08,68,5,3,H9,9,0.036,0.0,0.0,12.2
2025-05-08,68,5,3,H10,10,0.00726,0.0,0.8479485874887178,13.2
2025-05-08,68,5,3,H11,11,0.0001,0.0,1.0686001962322804,14.8
2025-05-08,68,5,3,H12,12,0.0,0.0,1.1756431346935976,15.8
2025-05-08,68,5,3,H13,13,0.0,0.0,1.2331465788512064,17.1
2025-05-08,68,5,3,H14,14,-1e-05,0.0,1.2636276166399578,18.7
2025-05-08,68,5,3,H15,15,-1e-05,0.0,1.2761221179399596,20.0
2025-05-08,68,5,3,H16,16,-1e-05,0.0,1.2738078314663823,20.3
2025-05-08,68,5,3,H17,17,-2e-05,0.0,1.25612370873297,20.0
2025-05-08,68,5,3,H18,18,-1e-05,0.0,1.2184204329239392,19.8
2025-05-08,68,5,3,H19,19,0.0001,0.0,1.1486874931941178,19.3
2025-05-08,68,5,3,H20,20,0.01604,0.0,1.0162920121160564,19.6
2025-05-08,68,5,3,H21,21,0.0351,0.0,0.0,18.7
2025-05-08,68,5,3,H22,22,0.07959000000000001,0.0,0.0,17.6
2025-05-08,68,5,3,H23,23,0.05,0.0,0.0,16.3
2025-05-08,68,5,3,H24,24,0.030100000000000002,0.0,0.0,15.6
2025-05-09,69,5,4,H1,1,0.02161,0.0,0.0,14.9
2025-05-09,69,5,4,H2,2,0.012150000000000001,0.0,0.0,14.4
2025-05-09,69,5,4,H3,3,0.013,0.0,0.0,14.2
2025-05-09,69,5,4,H4,4,0.00958,0.0,0.0,14.5
2025-05-09,69,5,4,H5,5,0.00752,0.0,0.0,13.9
2025-05-09,69,5,4,H6,6,0.011130000000000001,0.0,0.0,13.5
2025-05-09,69,5,4,H7,7,0.030260000000000002,0.0,0.0,13.2
2025-05-09,69,5,4,H8,8,0.039369999999999995,0.0,0.0,12.8
2025-05-09,69,5,4,H9,9,0.03058,0.0,0.0,13.1
2025-05-09,69,5,4,H10,10,0.01286,0.0,0.8501282568844732,14.4
2025-05-09,69,5,4,H11,11,0.00717,0.0,1.0683916458633926,16.3
2025-05-09,69,5,4,H12,12,0.00022,0.0,1.1746619383115378,18.0
2025-05-09,69,5,4,H13,13,0.0,0.0,1.2318577294662225,19.1
2025-05-09,69,5,4,H14,14,0.0,0.0,1.262203687508352,20.1
2025-05-09,69,5,4,H15,15,-1e-05,0.0,1.2746431681872137,21.1
2025-05-09,69,5,4,H16,16,-1e-05,0.0,1.272324579821592,22.1
2025-05-09,69,5,4,H17,17,-1e-05,0.0,1.2546883278833887,22.8
2025-05-09,69,5,4,H18,18,0.0,0.0,1.2171201660374114,23.2
2025-05-09,69,5,4,H19,19,0.00704,0.0,1.1477229711570098,23.3
2025-05-09,69,5,4,H20,20,0.01563,0.0,1.016250371189408,22.5
2025-05-09,69,5,4,H21,21,0.04192,0.0,0.0,21.6
2025-05-09,69,5,4,H22,22,0.08027,0.0,0.0,20.1
2025-05-09,69,5,4,H23,23,0.057640000000000004,0.0,0.0,18.2
2025-05-09,69,5,4,H24,24,0.03976,0.0,0.0,16.9
2025-05-10,70,5,5,H1,1,0.02922,0.0,0.0,16.0
2025-05-10,70,5,5,H2,2,0.015460000000000002,0.0,0.0,15.3
2025-05-10,70,5,5,H3,3,0.013519999999999999,0.0,0.0,14.6
2025-05-10,70,5,5,H4,4,0.01494,0.0,0.0,14.5
2025-05-10,70,5,5,H5,5,0.01112,0.0,0.0,14.1
2025-05-10,70,5,5,H6,6,0.01334,0.0,0.0,13.5
2025-05-10,70,5,5,H7,7,0.0161,0.0,0.0,13.0
2025-05-10,70,5,5,H8,8,0.01581,0.0,0.0,12.4
2025-05-10,70,5,5,H9,9,0.01,0.0,0.0,12.4
2025-05-10,70,5,5,H10,10,0.00342,0.0,0.8521501811415436,13.8
2025-05-10,70,5,5,H11,11,-5.9999999999999995e-05,0.0,1.068133548489367,15.6
2025-05-10,70,5,5,H12,12,-0.004,0.0,1.1736649662555225,17.6
2025-05-10,70,5,5,H13,13,-0.00521,0.0,1.2305670827468325,19.2
2025-05-10,70,5,5,H14,14,-0.00601,0.0,1.260784864413632,20.7
2025-05-10,70,5,5,H15,15,-0.0075,0.0,1.2731731072349677,22.3
2025-05-10,70,5,5,H16,16,-0.01,0.0,1.2708523311777584,22.4
2025-05-10,70,5,5,H17,17,-0.0058,0.0,1.2532648631487624,22.8
2025-05-10,70,5,5,H18,18,-0.0012,0.0,1.2158312497130421,22.5
2025-05-10,70,5,5,H19,19,-1e-05,0.0,1.1467658902615132,22.2
2025-05-10,70,5,5,H20,20,1e-05,0.0,1.0162004618242464,21.6
2025-05-10,70,5,5,H21,21,0.02102,0.0,0.0,19.9
2025-05-10,70,5,5,H22,22,0.03688,0.0,0.0,18.4
2025-05-10,70,5,5,H23,23,0.03146,0.0,0.0,17.0
2025-05-10,70,5,5,H24,24,0.02537,0.0,0.0,16.2
2025-05-11,71,5,6,H1,1,0.00879,0.0,0.0,15.6
2025-05-11,71,5,6,H2,2,0.0061200000000000004,0.0,0.0,15.1
2025-05-11,71,5,6,H3,3,0.006889999999999999,0.0,0.0,14.5
2025-05-11,71,5,6,H4,4,0.00396,0.0,0.0,14.3
2025-05-11,71,5,6,H5,5,0.0036,0.0,0.0,13.5
2025-05-11,71,5,6,H6,6,0.004,0.0,0.0,12.8
2025-05-11,71,5,6,H7,7,0.006,0.0,0.0,12.8
2025-05-11,71,5,6,H8,8,0.00588,0.0,0.0,12.7
2025-05-11,71,5,6,H9,9,0.00103,0.0,0.0,12.8
2025-05-11,71,5,6,H10,10,-0.00062,0.0,0.8540195016316843,14.1
2025-05-11,71,5,6,H11,11,-0.012,0.0,1.0678276441496386,15.8
2025-05-11,71,5,6,H12,12,-0.012,0.0,1.172653252114234,17.9
2025-05-11,71,5,6,H13,13,-0.01001,0.0,1.229275470272172,19.9
2025-05-11,71,5,6,H14,14,-0.012,0.0,1.259371908766023,21.3
2025-05-11,71,5,6,H15,15,-0.012,0.0,1.2717126716401908,22.2
2025-05-11,71,5,6,H16,16,-0.014,0.0,1.269391817335299,23.0
2025-05-11,71,5,6,H17,17,-0.015,0.0,1.2518540533332183,23.3
2025-05-11,71,5,6,H18,18,-0.0075,0.0,1.214554440471135,23.9
2025-05-11,71,5,6,H19,19,-0.003,0.0,1.145817050278861,24.3
2025-05-11,71,5,6,H20,20,0.0,0.0,1.0161432808452855,24.0
2025-05-11,71,5,6,H21,21,0.0045,0.0,0.0,23.0
2025-05-11,71,5,6,H22,22,0.03501,0.0,0.0,20.4
2025-05-11,71,5,6,H23,23,0.03501,0.0,0.0,17.5
2025-05-11,71,5,6,H24,24,0.03028,0.0,0.0,16.7
2025-05-12,72,5,0,H1,1,0.015300000000000001,0.0,0.0,16.2
2025-05-12,72,5,0,H2,2,0.01488,0.0,0.0,15.8
2025-05-12,72,5,0,H3,3,0.0177,0.0,0.0,15.4
2025-05-12,72,5,0,H4,4,0.015300000000000001,0.0,0.0,14.9
2025-05-12,72,5,0,H5,5,0.014,0.0,0.0,14.2
2025-05-12,72,5,0,H6,6,0.015300000000000001,0.0,0.0,13.7
2025-05-12,72,5,0,H7,7,0.02234,0.0,0.0,13.0
2025-05-12,72,5,0,H8,8,0.03501,0.0,0.0,12.7
2025-05-12,72,5,0,H9,9,0.0221,0.0,0.0,13.0
2025-05-12,72,5,0,H10,10,0.006,0.0,0.8557411612191912,14.6
2025-05-12,72,5,0,H11,11,-0.0008900000000000001,0.0,1.067475637846268,16.6
2025-05-12,72,5,0,H12,12,-0.003,0.0,1.1716278184849422,19.0
2025-05-12,72,5,0,H13,13,-0.004,0.0,1.2279837162127283,21.0
2025-05-12,72,5,0,H14,14,-0.004,0.0,1.257965573915168,22.2
2025-05-12,72,5,0,H15,15,-0.004,0.0,1.2702625879140612,22.7
2025-05-12,72,5,0,H16,16,-0.00421,0.0,1.2679437570955976,23.3
2025-05-12,72,5,0,H17,17,-0.004,0.0,1.250456619893977,24.0
2025-05-12,72,5,0,H18,18,-0.0015400000000000001,0.0,1.213290470573112,24.0
2025-05-12,72,5,0,H19,19,0.0,0.0,1.1448772142235684,23.3
2025-05-12,72,5,0,H20,20,0.0103,0.0,1.0160797600313838,22.9
2025-05-12,72,5,0,H21,21,0.061810000000000004,0.0,0.0,22.1
2025-05-12,72,5,0,H22,22,0.12203,0.0,0.0,19.6
2025-05-12,72,5,0,H23,23,0.10375,0.0,0.0,17.8
2025-05-12,72,5,0,H24,24,0.07044,0.0,0.0,16.7
2025-05-13,73,5,1,H1,1,0.067,0.0,0.0,16.2
2025-05-13,73,5,1,H2,2,0.04501,0.0,0.0,15.7
2025-05-13,73,5,1,H3,3,0.037829999999999996,0.0,0.0,14.7
2025-05-13,73,5,1,H4,4,0.03501,0.0,0.0,14.2
2025-05-13,73,5,1,H5,5,0.03501,0.0,0.0,13.7
2025-05-13,73,5,1,H6,6,0.03979,0.0,0.0,13.9
2025-05-13,73,5,1,H7,7,0.07,0.0,0.0,14.0
2025-05-13,73,5,1,H8,8,0.10809,0.0,0.0,14.1
2025-05-13,73,5,1,H9,9,0.06825,0.0,0.0,14.3
2025-05-13,73,5,1,H10,10,0.02558,0.0,0.8573199131673509,15.3
2025-05-13,73,5,1,H11,11,0.0012,0.0,1.0670792004574097,16.7
2025-05-13,73,5,1,H12,12,0.0,0.0,1.1705896769583983,18.0
2025-05-13,73,5,1,H13,13,-0.0005,0.0,1.2266926370138653,19.8
2025-05-13,73,5,1,H14,14,-0.0025099999999999996,0.0,1.25656660468021,21.5
2025-05-13,73,5,1,H15,15,-0.0020800000000000003,0.0,1.2688235718896457,22.9
2025-05-13,73,5,1,H16,16,-1e-05,0.0,1.26650885544385,24.1
2025-05-13,73,5,1,H17,17,0.0,0.0,1.2490732658916246,24.7
2025-05-13,73,5,1,H18,18,0.00065,0.0,1.212040046606862,24.5
2025-05-13,73,5,1,H19,19,0.0247,0.0,1.1439471064303672,24.5
2025-05-13,73,5,1,H20,20,0.03356,0.0,1.0160107633459763,24.5
2025-05-13,73,5,1,H21,21,0.09267,0.0,0.7428431478789385,21.1
2025-05-13,73,5,1,H22,22,0.12807,0.0,0.0,20.1
2025-05-13,73,5,1,H23,23,0.1123,0.0,0.0,19.2
2025-05-13,73,5,1,H24,24,0.07454999999999999,0.0,0.0,18.8
2025-05-14,74,5,2,H1,1,0.06493,0.0,0.0,17.9
2025-05-14,74,5,2,H2,2,0.045329999999999995,0.0,0.0,17.1
2025-05-14,74,5,2,H3,3,0.0412,0.0,0.0,16.3
2025-05-14,74,5,2,H4,4,0.03741,0.0,0.0,16.3
2025-05-14,74,5,2,H5,5,0.036,0.0,0.0,16.0
2025-05-14,74,5,2,H6,6,0.040049999999999995,0.0,0.0,15.5
2025-05-14,74,5,2,H7,7,0.053079999999999995,0.0,0.0,14.9
2025-05-14,74,5,2,H8,8,0.09153,0.0,0.0,14.3
2025-05-14,74,5,2,H9,9,0.057640000000000004,0.0,0.0,14.1
2025-05-14,74,5,2,H10,10,0.0378,0.0,0.8587603266085375,15.2
2025-05-14,74,5,2,H11,11,0.00028000000000000003,0.0,1.0666399684470784,16.7
2025-05-14,74,5,2,H12,12,-2e-05,0.0,1.169539827406404,18.9
2025-05-14,74,5,2,H13,13,-0.00113,0.0,1.225403040767414,20.9
2025-05-14,74,5,2,H14,14,-0.004,0.0,1.2551757367409693,22.4
2025-05-14,74,5,2,H15,15,-0.003,0.0,1.2673963280945204,23.8
2025-05-14,74,5,2,H16,16,-0.0015400000000000001,0.0,1.2650878028561496,25.5
2025-05-14,74,5,2,H17,17,-0.0008900000000000001,0.0,1.2477046751817116,26.0
2025-05-14,74,5,2,H18,18,-1e-05,0.0,1.21080384853876,26.2
2025-05-14,74,5,2,H19,19,0.00017,0.0,1.1430274113649772,26.0
2025-05-14,74,5,2,H20,20,0.02609,0.0,1.0159370857125425,25.4
2025-05-14,74,5,2,H21,21,0.0465,0.0,0.7455972254860679,24.3
2025-05-14,74,5,2,H22,22,0.06403,0.0,0.0,22.2
2025-05-14,74,5,2,H23,23,0.061509999999999995,0.0,0.0,20.7
2025-05-14,74,5,2,H24,24,0.04014,0.0,0.0,19.6
2025-05-15,75,5,3,H1,1,0.03295,0.0,0.0,18.8
2025-05-15,75,5,3,H2,2,0.019710000000000002,0.0,0.0,17.9
2025-05-15,75,5,3,H3,3,0.01847,0.0,0.0,16.9
2025-05-15,75,5,3,H4,4,0.01055,0.0,0.0,16.0
2025-05-15,75,5,3,H5,5,0.01063,0.0,0.0,15.2
2025-05-15,75,5,3,H6,6,0.01626,0.0,0.0,14.4
2025-05-15,75,5,3,H7,7,0.02,0.0,0.0,13.7
2025-05-15,75,5,3,H8,8,0.03501,0.0,0.0,13.0
2025-05-15,75,5,3,H9,9,0.03411,0.0,0.0,12.8
2025-05-15,75,5,3,H10,10,0.00352,0.0,0.8600667906353819,13.7
2025-05-15,75,5,3,H11,11,-0.0005,0.0,1.0661595429709343,15.2
2025-05-15,75,5,3,H12,12,-0.0015400000000000001,0.0,1.1684792570687268,17.3
2025-05-15,75,5,3,H13,13,-0.003,0.0,1.2241157264648073,19.3
2025-05-15,75,5,3,H14,14,-0.003,0.0,1.253793696013253,21.2
2025-05-15,75,5,3,H15,15,-0.004,0.0,1.2659815491812285,22.8
2025-05-15,75,5,3,H16,16,-0.005,0.0,1.2636812747557964,23.4
2025-05-15,75,5,3,H17,17,-0.005,0.0,1.2463515118863218,24.4
2025-05-15,75,5,3,H18,18,-0.0039900000000000005,0.0,1.2095825291961673,25.8
2025-05-15,75,5,3,H19,19,-0.0005,0.0,1.142118773294678,26.9
2025-05-15,75,5,3,H20,20,0.0,0.0,1.0158594532819498,26.2
2025-05-15,75,5,3,H21,21,0.01857,0.0,0.7482779032578334,22.2
2025-05-15,75,5,3,H22,22,0.03501,0.0,0.0,20.2
2025-05-15,75,5,3,H23,23,0.03064,0.0,0.0,19.2
2025-05-15,75,5,3,H24,24,0.01998,0.0,0.0,18.4
2025-05-16,76,5,4,H1,1,0.00511,0.0,0.0,17.4
2025-05-16,76,5,4,H2,2,0.005,0.0,0.0,16.5
2025-05-16,76,5,4,H3,3,0.006,0.0,0.0,15.8
2025-05-16,76,5,4,H4,4,0.0036,0.0,0.0,15.3
2025-05-16,76,5,4,H5,5,0.00328,0.0,0.0,14.9
2025-05-16,76,5,4,H6,6,0.00475,0.0,0.0,14.5
2025-05-16,76,5,4,H7,7,0.006,0.0,0.0,14.1
2025-05-16,76,5,4,H8,8,0.01,0.0,0.0,13.8
2025-05-16,76,5,4,H9,9,1e-05,0.0,0.0,13.9
2025-05-16,76,5,4,H10,10,-1e-05,0.0,0.8612435167409029,15.8
2025-05-16,76,5,4,H11,11,-0.005,0.0,1.0656394883598226,18.2
2025-05-16,76,5,4,H12,12,-0.0058,0.0,1.1674089392895302,21.0
2025-05-16,76,5,4,H13,13,-0.00801,0.0,1.2228314831029874,23.6
2025-05-16,76,5,4,H14,14,-0.00801,0.0,1.2524211980016386,25.7
2025-05-16,76,5,4,H15,15,-0.009,0.0,1.264579915463052,27.0
2025-05-16,76,5,4,H16,16,-0.01,0.0,1.2622899312094122,28.2
2025-05-16,76,5,4,H17,17,-0.01,0.0,1.2450144202857152,29.0
2025-05-16,76,5,4,H18,18,-0.0055,0.0,1.2083767144925672,29.5
2025-05-16,76,5,4,H19,19,-0.0015400000000000001,0.0,1.1412217971159588,29.0
2025-05-16,76,5,4,H20,20,0.002,0.0,1.0157785260574428,28.5
2025-05-16,76,5,4,H21,21,0.01804,0.0,0.7508869150867936,27.8
2025-05-16,76,5,4,H22,22,0.03509,0.0,0.0,27.3
2025-05-16,76,5,4,H23,23,0.041210000000000004,0.0,0.0,25.3
2025-05-16,76,5,4,H24,24,0.03501,0.0,0.0,23.1
2025-05-17,77,5,5,H1,1,0.02123,0.0,0.0,21.9
2025-05-17,77,5,5,H2,2,0.013529999999999999,0.0,0.0,20.8
2025-05-17,77,5,5,H3,3,0.01268,0.0,0.0,19.9
2025-05-17,77,5,5,H4,4,0.01426,0.0,0.0,18.5
2025-05-17,77,5,5,H5,5,0.01282,0.0,0.0,17.6
2025-05-17,77,5,5,H6,6,0.019,0.0,0.0,16.9
2025-05-17,77,5,5,H7,7,0.02179,0.0,0.0,16.6
2025-05-17,77,5,5,H8,8,0.02023,0.0,0.0,16.0
2025-05-17,77,5,5,H9,9,0.00609,0.0,0.0,16.1
2025-05-17,77,5,5,H10,10,-1e-05,0.0,0.8622945401717357,17.8
2025-05-17,77,5,5,H11,11,-0.003,0.0,1.0650813302294242,20.4
2025-05-17,77,5,5,H12,12,-0.0057,0.0,1.166329832071391,23.5
2025-05-17,77,5,5,H13,13,-0.009699999999999999,0.0,1.2215510887442278,26.3
2025-05-17,77,5,5,H14,14,-0.01001,0.0,1.251058947191795,28.7
2025-05-17,77,5,5,H15,15,-0.01126,0.0,1.263192094557629,30.0
2025-05-17,77,5,5,H16,16,-0.01,0.0,1.2609144168064785,30.6
2025-05-17,77,5,5,H17,17,-0.01,0.0,1.243694024982471,30.7
2025-05-17,77,5,5,H18,18,-0.0058,0.0,1.2071870040411916,31.0
2025-05-17,77,5,5,H19,19,-0.00181,0.0,1.1403370499010128,30.9
2025-05-17,77,5,5,H20,20,0.00352,0.0,1.0156949015966124,29.9
2025-05-17,77,5,5,H21,21,0.02656,0.0,0.7534258464258453,29.0
2025-05-17,77,5,5,H22,22,0.0525,0.0,0.0,27.3
2025-05-17,77,5,5,H23,23,0.05712,0.0,0.0,24.9
